f1,f2,f3,f4,f5,label
0.4274928774067893,0.5885513248200752,0.6128960895929149,0.7793005154386157,0.14860798194894276,1
0.7743138043714903,0.7883087822298058,0.8698855497459106,0.2749650550768258,0.6833579235001711,1
0.7044988458451199,0.3137758894405296,0.6852137742647012,0.45834733929145977,0.03939567667603805,1
0.528222279530118,0.680238564141226,0.002391501768265192,0.9436661902859137,0.17473642148120783,0
0.455361939624219,0.8486967217910232,0.5006047561610728,0.4670403617069274,0.6680608915016313,1
0.5662219735897471,0.5945172120532227,0.021972664761577,0.40110710572378927,0.43016986845739513,0
0.6236838609674594,0.9764162869502837,0.4893047775362185,0.06604768023744445,0.35243411057350316,1
0.3144367750816478,0.06568600558847082,0.7817251871910226,0.7743799365606072,0.3943559078690261,0
0.1190920899819855,0.8871729039651205,0.40688849588124576,0.8254084542025056,0.6057801498044251,0
0.43939729067106514,0.6943743653202119,0.3613451899115373,0.019790091492220996,0.6244416014780599,0
0.6781135213394889,0.44074229478344273,0.34242556169977156,0.7867803077568245,0.07486400963406836,0
0.532546700008522,0.6504429178642716,0.47227838630891295,0.49529312372304,0.28102896137972166,1
0.27942832812266916,0.2978247831478906,0.5569317567725338,0.9521524657876355,0.11883293216231872,0
0.20528570700664517,0.6335811246782542,0.8052853041043478,0.3809848350716639,0.2128837079900079,1
0.36446439366727945,0.7662669147990573,0.13855111356549266,0.8656860478839471,0.5442078811998793,0
0.7600089890564374,0.14086440402905676,0.042112864632805835,0.8297448859634599,0.7124303180586626,0
0.5166712244874929,0.15390445669705188,0.7379892550915214,0.8536094360359545,0.2937362617161292,1
0.29941812411233215,0.3986997900054742,0.0955072812120843,0.5695083541650606,0.1303828984213139,0
0.9619029367850124,0.010030825869980164,0.11990891142642979,0.34092981379618137,0.4740570951467822,0
0.42785157096917537,0.5201576638229763,0.762903002622384,0.19258603292150056,0.33056122940806476,1
0.9264257124495885,0.21301993116580276,0.29405775003067247,0.8963408416526518,0.8288967507431406,1
0.8701197824374642,0.0877351876293353,0.2686577572669122,0.33844999557691924,0.5179619690509527,0
0.030926681619283136,0.02682697229074138,0.27394733387364434,0.4880912732140612,0.43481003809539365,0
0.2865909885341835,0.32869382931197544,0.6622559301746067,0.20929456094884125,0.7536314597950766,0
0.7033254191420064,0.030631368614557952,0.4662001711785091,0.36807514229774274,0.42429321124953634,0
0.8428024012127494,0.7742776188347643,0.4318730639021493,0.5009344789114344,0.0761291638815571,1
0.05475624879594243,0.835018182385367,0.8273028968882075,0.3161963051834713,0.8285733877814656,1
0.9362340604333074,0.5729547405508213,0.6583225036460074,0.36288665891363847,0.44498499214185117,1
0.016711824478389037,0.14075881967543713,0.12822368248447202,0.04585413705625119,0.05169989762613125,0
0.9659719655418008,0.606908635235332,0.19569666026943555,0.29327470047015547,0.25840449021921075,1
0.224665232590322,0.3004490250504567,0.8267991229341077,0.11852135690245058,0.49004909255074924,0
0.3842676267985594,0.5482353995122842,0.22689543630323106,0.2591403451727583,0.39891190271514865,0
0.21872519286466197,0.9327294078922125,0.8927247947937913,0.4515904877871635,0.9640207284201117,1
0.18134375832528327,0.3097004524697964,0.6659794575719442,0.9150647205713907,0.5665537089596575,0
0.21114151191486552,0.46165961648301557,0.04786730727921562,0.17727715725131077,0.0647794535519246,0
0.21315531349589134,0.2100726514465847,0.8535705987780856,0.510141419780043,0.5878806115840939,1
0.7847736582709924,0.6790596616901096,0.7421605689549778,0.17017356544305973,0.08921115552114134,1
0.524981091852842,0.4774116022562216,0.015620172274928734,0.3517273793172726,0.39585724320036064,0
0.4765967592808824,0.04360107077910458,0.3643323847047125,0.4059824185602533,0.46242273066053163,0
0.5494898889186982,0.8967040700413842,0.3676635515293615,0.6098811151973202,0.20226663891568464,1
0.5773584953621153,0.8167081043162663,0.8255361104525549,0.8606320133363515,0.19790228682394762,1
0.09332275236109111,0.5807778586598878,0.3606011473135149,0.20326928507103048,0.3848489622079646,0
0.9864389318641199,0.7522973537270193,0.6226553296819538,0.39395811912887335,0.937351520690629,1
0.16510598531208853,0.7995255232443828,0.6842964484737818,0.6677233090497106,0.30263891753543304,1
0.9392757126637411,0.6379249170836166,0.925862415712821,0.5047362626145172,0.8580829580981766,1
0.679771488952483,0.0598763315140487,0.7362035025669117,0.6523063162567814,0.1301496264062949,1
0.6007171227533289,0.7325818110436437,0.21041804723441948,0.1241755963735337,0.5981981685178261,0
0.5081300282831022,0.3027027987573029,0.5153730470828397,0.4066552450048131,0.647448247113967,0
0.09628193525950002,0.7794203750638691,0.7188785770102135,0.7882768571412103,0.03758672943800978,1
0.3992718503061523,0.5287992748398757,0.07592525211658063,0.13260611564938674,0.7727378954990842,0
0.767664229634355,0.9802329305840373,0.5129611425678047,0.04081067843884667,0.7531038257494684,1
0.37443399200603034,0.9139626762968547,0.21033408542828658,0.18768791070692026,0.9516411145943352,0
0.02204837207358723,0.21015700460409548,0.9773490759107774,0.07491554843264847,0.2399322692751401,0
0.3605098250293258,0.08874983252082091,0.9920760908173321,0.26474382034629496,0.6633645753129048,1
0.8988411155308461,0.21604769609945573,0.6422598648931425,0.877344509619264,0.8839111833549397,1
0.8730150348933883,0.22373007210475815,0.28035909040250706,0.5796959161013018,0.4237206181901134,0
0.021371917417112973,0.694171264776167,0.9636038660150698,0.6518377266899877,0.5015665202085177,1
0.5216554165450648,0.19870288294876848,0.11955467239622675,0.1975278896339897,0.9513191243368655,0
0.8918034949120344,0.06486561440220606,0.6134373127162873,0.8802388468706944,0.9009362096522879,1
0.961525504059248,0.791992014510637,0.49966658333881386,0.05290027308854184,0.35146670970813043,1
0.12789485861656613,0.11373574289324562,0.19687710455280572,0.17277031409842436,0.9943076266748995,0
0.7110766163787852,0.04189148943856347,0.869938963657839,0.3515808893006779,0.7088782255704132,1
0.5231924160581259,0.6374969010738207,0.7143049052268153,0.6652460895155443,0.2291705669016465,1
0.718213176419851,0.0721497692219617,0.8634327160051621,0.5022939046260406,0.41344033052764073,1
0.06765837823242249,0.24739516884258783,0.5415762968078792,0.7449728813958832,0.16005705010774862,0
0.709193893798531,0.9100345169296493,0.8409593445911272,0.6531513952307888,0.5879734119154308,1
0.20079760225454535,0.1601464188690187,0.6841114405556769,0.9015445098921638,0.6065508619725288,0
0.0790119213127215,0.3886181396874864,0.31890157793601337,0.7182103453617187,0.40158568317381715,0
0.5518190737955757,0.03279720287844379,0.5083695721266067,0.45889634754055775,0.16134319720013446,0
0.01695366077113003,0.7075353490779188,0.9850754542049812,0.008265233172744968,0.4916071959372802,1
0.5411812684031084,0.7865196957881155,0.6911400687732039,0.11120597818855504,0.9861679893376055,1
0.07523643624683718,0.2257481913809264,0.4147636617700662,0.9044101675075963,0.6709826076857337,0
0.610970680289868,0.7054020397928168,0.2913066681527474,0.09654048202674725,0.56069223168275,0
0.8810973572556181,0.9426638695555876,0.5608720269142529,0.8738873933462289,0.7806882933718395,1
0.7058915772889045,0.9816586987963964,0.12617663726920703,0.009240192952014281,0.8203833966096457,1
0.7578295785828437,0.5819393305261971,0.7539686285745444,0.05834347272049112,0.612559603718944,1
0.3064696061919078,0.03232704601926939,0.433037125074348,0.2798021508909615,0.12471567258329752,0
0.46999948872642794,0.9664719003750061,0.16496126946921097,0.7944014681897691,0.9659837947824216,0
0.2873545843513665,0.8470741289091945,0.3699472132626941,0.839275047747718,0.42531486085472725,0
0.19554759599686522,0.3747204987770306,0.8879908303751711,0.470347997709347,0.29574870376409623,1
0.7911889777479163,0.9782196921125419,0.718236124665086,0.18219698577946608,0.22859980706194127,1
0.9581067010817617,0.9206446833401053,0.39558178681641154,0.9180291470992723,0.9855106748075307,1
0.38993355541197783,0.13682768772782194,0.9303465408823182,0.6889862077491667,0.11893079340889678,1
0.007084624412212803,0.5520396972014435,0.2680914494107691,0.30017358319428544,0.9337619650286454,0
0.7399873675624364,0.24236543224884943,0.1777224737018248,0.8117484897066409,0.23293681090770868,0
0.3256180353381031,0.16864354314354568,0.12486256258611239,0.35985639522129165,0.3199665077828605,0
0.10525943158885631,0.8891546301688807,0.12156609094000015,0.7511250488910401,0.5124732354957835,0
0.9146056686325617,0.003498492208757309,0.7276349025034392,0.0022599514643555363,0.4211731620620215,1
0.8384148940325331,0.5823789109109017,0.7567390420383749,0.004126318204137114,0.5497486727816465,1
0.12791294120890828,0.0847559106823691,0.5564333996278589,0.516233060310703,0.35086258919845936,0
0.33403858999049696,0.9510534215174962,0.2675715657210428,0.9465418594481476,0.06064252031237849,0
0.7041038374732232,0.8736574146912944,0.8662679800578121,0.2114277435380426,0.07714612532434628,1
0.9899223679489348,0.8776953203409815,0.886824584389212,0.42442899469245887,0.254465947197149,1
0.2810851667946396,0.6625586737967115,0.5242385992646915,0.6866967231586358,0.6173556062480559,0
0.09771653123839807,0.9161309098271531,0.8684115107792281,0.6555606270826397,0.08297995430311356,1
0.44484352579147624,0.0677192731339249,0.9529175446945181,0.20598593480074512,0.08300685092858806,1
0.7152253403987521,0.20017510649323433,0.23620668415726587,0.794829739144625,0.6238228012200636,0
0.9263168224338554,0.47730867684748024,0.5470259236162434,0.41677015277857543,0.08285530364271976,1
0.5340344779259847,0.393557912092493,0.6848546563117761,0.5068413975124482,0.6566156841748428,1
0.9615253440960612,0.4650626869550344,0.5602454520561929,0.4947039552401684,0.9732311882074817,1
0.5424034263023751,0.10007870732317503,0.7512482546316166,0.38231294508529357,0.840100229068928,1
0.01815296093239216,0.9770537111367434,0.47709941046238613,0.3414920756193225,0.3363314406273221,0
0.5940154837199869,0.9205394974417639,0.45684097511875776,0.5702812223574838,0.8354474571685283,1
0.9087194753669663,0.8398765915156615,0.8139179534514686,0.5626045751106687,0.7047356992277811,1
0.7057965669345732,0.23246871344627829,0.7589108277807807,0.11257433156946339,0.03174223606612803,1
0.0967607557397192,0.30607790962207415,0.10545644290861145,0.8920774978798348,0.553996287742461,0
0.2689973946831772,0.3129897132822149,0.6617028749342977,0.5703436280607127,0.8090379196371682,0
0.5979291100041986,0.6263476459168617,0.20773871183725334,0.22261769871972092,0.6021849543376221,0
0.8648481741933475,0.2842469766385618,0.3995251388288612,0.36159883977614315,0.7387320549242052,1
0.4548201435470164,0.6607163672744882,0.10356714590965843,0.5380472964333363,0.2545039176379478,0
0.42527357561209855,0.00013916160368399044,0.4754202460556045,0.2650259714701818,0.9928978736072709,0
0.7381144459968488,0.820694303564011,0.09515019697835014,0.15749353530705257,0.6140750241762719,0
0.20341686147434557,0.9031100073595362,0.3228644139837812,0.7882276981749461,0.8634921573676636,0
0.5710224925969958,0.5541483008372832,0.3098663478139434,0.23170925662870145,0.8578506706985467,0
0.3280383816500221,0.45285382078882574,0.8581470739211118,0.13768622058304314,0.93388427092573,1
0.21575403395750337,0.8353050014579502,0.4089138530575416,0.7942266175751717,0.7554286225451633,0
0.9291323996986041,0.8476127407058566,0.28775722587555375,0.5492196339683008,0.7624180471672461,1
0.6535764931535609,0.18349466241724965,0.17060182845895522,0.5469133060921169,0.10707845194387744,0
0.5938991223001416,0.7785933637639917,0.16584241707449598,0.5245433505707428,0.7001279971025869,0
0.8340588112273274,0.808184729360125,0.29090709867846176,0.7916014432084924,0.0071131177471222,1
0.8705016777343209,0.030528483399849815,0.04153303936292174,0.38349178711119036,0.8516475579089314,0
0.7902422947168293,0.9713519225805587,0.7189311473564843,0.6363068663478999,0.9316007763244237,1
0.20756697772898747,0.45375410029096663,0.46197217572654803,0.5656007742601057,0.04104641636546158,0
0.3328517127369598,0.30878244169720215,0.5376978569727972,0.5935013722535843,0.05046483617880726,0
0.8955224561726192,0.7247435061641803,0.6277617090562542,0.37490037221981165,0.21886049847830402,1
0.10029302270411278,0.9726341101898426,0.7292492355288506,0.07514541683602038,0.39485674613690525,1
0.5072203371754718,0.8974364724398666,0.9703875414532455,0.20074790304377954,0.21264197475725033,1
0.272049253256028,0.609281707853294,0.5958358769622415,0.7754132635578195,0.4123538411981924,1
0.9803506559678452,0.17582901389452044,0.29127791159936656,0.37425936991598163,0.13102265206537744,0
0.09902966867868057,0.25018325661501517,0.6127448725108151,0.04512411797815297,0.5627373052989536,0
0.6681769957607906,0.5771859005366545,0.693918406337057,0.47185204743276354,0.4244570948322246,1
0.6522170811054979,0.48614714878001886,0.5500585647904449,0.9206397156440302,0.9197378045817863,1
0.4339691959403127,0.32264223973307404,0.037002965960650336,0.7774095019810973,0.03316958774354495,0
0.44488723452806767,0.050695814462234035,0.24950271801592339,0.9080287835103373,0.21211475062693974,0
0.20031315120275128,0.13977063983670013,0.8472257996686244,0.9901664432212182,0.7325197074155428,1
0.6255508721083552,0.9518640456459964,0.3681456036846671,0.5008293209991738,0.5549467140518733,1
0.43862873508698885,0.5940441672387342,0.7076348250324004,0.5096348954440165,0.30481899075651375,1
0.6455285956371087,0.26193303098054865,0.7393530906623705,0.4536586887004773,0.3290689340771721,1
0.20000323119377994,0.8982825204027072,0.43014985378468207,0.31806559057437134,0.1484063630950444,0
0.5255408788075455,0.5125685565414667,0.16320768131011765,0.23399830886424633,0.47960205046055815,0
0.5386960496953492,0.21226780778353882,0.4657356593037072,0.03908419508215755,0.06991964828453878,0
0.17811299600850272,0.13904949917864384,0.35957671278847136,0.7407513972330163,0.14692754181397893,0
0.2756212558000828,0.4213509087936692,0.7392386769206226,0.28343142682256484,0.11299969060630277,0
0.8781023327014811,0.38220312872120765,0.5897334793998169,0.3102236224883589,0.08373746512141289,1
0.10327149520663303,0.22089036352749936,0.7696378444430264,0.23880818178113294,0.7313187224728485,0
0.07602577916966036,0.3375805332247841,0.14719253205735006,0.6615547322740323,0.7408281355282399,0
0.39933981404788543,0.46766016320378023,0.8578150107767514,0.20211273946653385,0.6202435848391051,1
0.49058941036177794,0.3791078071312024,0.251231496011009,0.8782301871258368,0.35704161771788834,0
0.2875540645983268,0.7687056097620869,0.5363539950211849,0.7934642954689949,0.15424093560351693,1
0.7812186389642304,0.2741692009170722,0.1298738301320792,0.7250983677254684,0.39760762327971677,0
0.5902443563695863,0.05197596179159114,0.08346991659620584,0.9333624849539636,0.44890673074476484,0
0.5799826902752303,0.998954562781562,0.4393246826351248,0.4069527257703547,0.3527672835581195,1
0.9165901321662802,0.0380156321353351,0.6124958262852938,0.7703937852829003,0.5533792509127673,1
0.057138901632114436,0.9165354700071433,0.05323145419562403,0.9364127484724809,0.32587570123549303,0
0.562108732230188,0.21437653939742374,0.999993107245151,0.5718771190405989,0.2733252159285501,1
0.709223883752942,0.16544187930872023,0.08813634878073495,0.28233820615992145,0.22391832972665582,0
0.6658770886930854,0.5814366405335409,0.18970338158519084,0.0030592889556531055,0.9303153490606977,0
0.6583354913104404,0.5412386939336349,0.4350046213601779,0.13300575450993302,0.20427473280252484,0
